source_file,reference,status,resolved_target
extensions/boring/docs/index.md,./guides/vibe-coder.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/vibe-coder.md
extensions/boring/docs/index.md,./guides/vibe-coder_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/vibe-coder_zh.md
extensions/boring/docs/index.md,./guides/vibe-coder_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/vibe-coder_zh.md
extensions/boring/docs/index.md,./guides/workflow-comparison.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/workflow-comparison.md
extensions/boring/docs/index.md,./guides/workflow-comparison_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/workflow-comparison_zh.md
extensions/boring/docs/index.md,./guides/workflow-comparison_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/workflow-comparison_zh.md
extensions/boring/docs/index.md,./guides/workflows.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/workflows.md
extensions/boring/docs/index.md,./guides/workflows_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/workflows_zh.md
extensions/boring/docs/index.md,./guides/yolo-boring-integration.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/yolo-boring-integration.md
extensions/boring/docs/index.md,./guides/yolo-boring-integration.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/yolo-boring-integration.md
extensions/boring/docs/index.md,./reference/APPENDIX_A_TOOL_REFERENCE.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/APPENDIX_A_TOOL_REFERENCE.md
extensions/boring/docs/index.md,./reference/APPENDIX_A_TOOL_REFERENCE_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/APPENDIX_A_TOOL_REFERENCE_zh.md
extensions/boring/docs/index.md,./reference/APPENDIX_B_FAQ.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/APPENDIX_B_FAQ.md
extensions/boring/docs/index.md,./reference/APPENDIX_B_FAQ_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/APPENDIX_B_FAQ_zh.md
extensions/boring/docs/index.md,./reference/APPENDIX_C_PROMPT_PHILOSOPHY.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/APPENDIX_C_PROMPT_PHILOSOPHY.md
extensions/boring/docs/index.md,./reference/APPENDIX_C_PROMPT_PHILOSOPHY_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/APPENDIX_C_PROMPT_PHILOSOPHY_zh.md
extensions/boring/docs/index.md,./reference/architecture.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/architecture.md
extensions/boring/docs/index.md,./reference/architecture_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/architecture_zh.md
extensions/boring/docs/index.md,./reference/comparison.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/comparison.md
extensions/boring/docs/index.md,./reference/comparison_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/comparison_zh.md
extensions/boring/docs/index.md,./reference/configuration.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/configuration.md
extensions/boring/docs/index.md,./reference/configuration_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/configuration_zh.md
extensions/boring/docs/index.md,./reference/configuration_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/configuration_zh.md
extensions/boring/docs/index.md,./reference/contributing.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/contributing.md
extensions/boring/docs/index.md,./reference/security-privacy.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/security-privacy.md
extensions/boring/docs/index.md,./reference/security-privacy_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/security-privacy_zh.md
extensions/boring/docs/index.md,./reference/troubleshooting.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/troubleshooting.md
extensions/boring/docs/index.md,./reference/troubleshooting_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/troubleshooting_zh.md
extensions/boring/docs/index.md,./tutorials/ADVANCED_TUTORIAL.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/ADVANCED_TUTORIAL.md
extensions/boring/docs/index.md,./tutorials/ADVANCED_TUTORIAL_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/ADVANCED_TUTORIAL_zh.md
extensions/boring/docs/index.md,./tutorials/PRACTICAL_DEMO.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/PRACTICAL_DEMO.md
extensions/boring/docs/index.md,./tutorials/PRACTICAL_DEMO.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/PRACTICAL_DEMO.md
extensions/boring/docs/index.md,./tutorials/PROFESSIONAL_PLAYBOOK.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/PROFESSIONAL_PLAYBOOK.md
extensions/boring/docs/index.md,./tutorials/PROFESSIONAL_PLAYBOOK.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/PROFESSIONAL_PLAYBOOK.md
extensions/boring/docs/index.md,./tutorials/TUTORIAL.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/TUTORIAL.md
extensions/boring/docs/index.md,./tutorials/TUTORIAL.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/TUTORIAL.md
extensions/boring/docs/index.md,features/cognitive.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/cognitive.md
extensions/boring/docs/index.md,features/cognitive_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/cognitive_zh.md
extensions/boring/docs/index.md,features/hidden-gems.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/hidden-gems.md
extensions/boring/docs/index.md,features/hidden-gems_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/hidden-gems_zh.md
extensions/boring/docs/index.md,features/nodejs.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/nodejs.md
extensions/boring/docs/index.md,features/nodejs_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/nodejs_zh.md
extensions/boring/docs/index.md,features/predictive.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/predictive.md
extensions/boring/docs/index.md,features/predictive_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/predictive_zh.md
extensions/boring/docs/index.md,features/quality-gates.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/quality-gates.md
extensions/boring/docs/index.md,features/shadow-mode.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/shadow-mode.md
extensions/boring/docs/index.md,features/shadow-mode_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/shadow-mode_zh.md
extensions/boring/docs/index.md,features/token-optimization.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/token-optimization.md
extensions/boring/docs/index.md,features/token-optimization_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/token-optimization_zh.md
extensions/boring/docs/index.md,guides/offline-mode.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/offline-mode.md
extensions/boring/docs/index.md,guides/offline-mode_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/offline-mode_zh.md
extensions/boring/docs/reference/llm-adapters.md,./contributing.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/contributing.md
extensions/boring/docs/reference/sustainability_zh.md,./contributing_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/contributing_zh.md
extensions/boring/docs/reference/sustainability_zh.md,./contributing_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/contributing_zh.md
extensions/boring/docs/reference/sustainability_zh.md,feature-matrix.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/feature-matrix.md
extensions/boring/docs/reference/sustainability_zh.md,llm-adapters.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/llm-adapters.md
extensions/boring/docs/reference/troubleshooting.md,../guides/mcp-profiles-comparison.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/../guides/mcp-profiles-comparison.md
extensions/boring/docs/reference/troubleshooting.md,./configuration.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/configuration.md
extensions/boring/docs/reference/troubleshooting_zh.md,../guides/mcp-profiles-comparison_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/../guides/mcp-profiles-comparison_zh.md
extensions/boring/docs/reference/troubleshooting_zh.md,./configuration_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/reference/configuration_zh.md
extensions/boring/docs/tutorials/PRACTICAL_DEMO.md,../reference/APPENDIX_A_TOOL_REFERENCE_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/../reference/APPENDIX_A_TOOL_REFERENCE_zh.md
extensions/boring/docs/tutorials/PRACTICAL_DEMO.md,ADVANCED_TUTORIAL_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/ADVANCED_TUTORIAL_zh.md
extensions/boring/docs/tutorials/PRACTICAL_DEMO.md,PROFESSIONAL_PLAYBOOK.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/PROFESSIONAL_PLAYBOOK.md
extensions/boring/docs/tutorials/PRACTICAL_DEMO.md,TUTORIAL.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/TUTORIAL.md
extensions/boring/docs/tutorials/PRACTICAL_DEMO_en.md,../reference/APPENDIX_A_TOOL_REFERENCE.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/../reference/APPENDIX_A_TOOL_REFERENCE.md
extensions/boring/docs/tutorials/PRACTICAL_DEMO_en.md,ADVANCED_TUTORIAL.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/ADVANCED_TUTORIAL.md
extensions/boring/docs/tutorials/PRACTICAL_DEMO_en.md,PROFESSIONAL_PLAYBOOK_en.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/PROFESSIONAL_PLAYBOOK_en.md
extensions/boring/docs/tutorials/PRACTICAL_DEMO_en.md,TUTORIAL_en.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/TUTORIAL_en.md
extensions/boring/docs/tutorials/TUTORIAL.md,../guides/mcp-configuration.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/../guides/mcp-configuration.md
extensions/boring/docs/tutorials/TUTORIAL.md,../reference/APPENDIX_A_TOOL_REFERENCE_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/../reference/APPENDIX_A_TOOL_REFERENCE_zh.md
extensions/boring/docs/tutorials/TUTORIAL.md,../reference/APPENDIX_B_FAQ_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/../reference/APPENDIX_B_FAQ_zh.md
extensions/boring/docs/tutorials/TUTORIAL.md,../reference/APPENDIX_C_PROMPT_PHILOSOPHY_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/../reference/APPENDIX_C_PROMPT_PHILOSOPHY_zh.md
extensions/boring/docs/tutorials/TUTORIAL.md,./ADVANCED_TUTORIAL_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/ADVANCED_TUTORIAL_zh.md
extensions/boring/docs/tutorials/TUTORIAL_en.md,../reference/APPENDIX_A_TOOL_REFERENCE.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/../reference/APPENDIX_A_TOOL_REFERENCE.md
extensions/boring/docs/tutorials/TUTORIAL_en.md,../reference/APPENDIX_B_FAQ.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/../reference/APPENDIX_B_FAQ.md
extensions/boring/docs/tutorials/TUTORIAL_en.md,../reference/APPENDIX_C_PROMPT_PHILOSOPHY.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/../reference/APPENDIX_C_PROMPT_PHILOSOPHY.md
extensions/boring/docs/tutorials/TUTORIAL_en.md,./ADVANCED_TUTORIAL.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/tutorials/ADVANCED_TUTORIAL.md
extensions/gemini-cli-git/README.md,./README_zh.md,ok,/Users/steven/my-supremepowers/extensions/gemini-cli-git/README_zh.md
extensions/gemini-cli-prompt-library/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/gemini-cli-prompt-library/LICENSE
extensions/mcp-toolbox-for-databases/.hugo/hugo.cloudflare.toml,github.com/google/docsy,missing,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/.hugo/github.com/google/docsy
extensions/mcp-toolbox-for-databases/.hugo/hugo.cloudflare.toml,github.com/martignoni/hugo-notice,missing,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/.hugo/github.com/martignoni/hugo-notice
extensions/mcp-toolbox-for-databases/.hugo/hugo.toml,github.com/google/docsy,missing,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/.hugo/github.com/google/docsy
extensions/mcp-toolbox-for-databases/.hugo/hugo.toml,github.com/martignoni/hugo-notice,missing,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/.hugo/github.com/martignoni/hugo-notice
extensions/mcp-toolbox-for-databases/CHANGELOG.md,UPGRADING.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/UPGRADING.md
extensions/mcp-toolbox-for-databases/CHANGELOG.md,[https://github.com/googleapis/mcp-toolbox/commit/0527532bd7085ef9eb8f9c30f430a2f2f35cef32,missing,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/[https:/github.com/googleapis/mcp-toolbox/commit/0527532bd7085ef9eb8f9c30f430a2f2f35cef32
extensions/mcp-toolbox-for-databases/CONTRIBUTING.md,./DEVELOPER.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/DEVELOPER.md
extensions/mcp-toolbox-for-databases/CONTRIBUTING.md,./DEVELOPER.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/DEVELOPER.md
extensions/mcp-toolbox-for-databases/CONTRIBUTING.md,./DEVELOPER.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/DEVELOPER.md
extensions/mcp-toolbox-for-databases/CONTRIBUTING.md,./DEVELOPER.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/DEVELOPER.md
extensions/mcp-toolbox-for-databases/CONTRIBUTING.md,./DEVELOPER.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/DEVELOPER.md
extensions/mcp-toolbox-for-databases/CONTRIBUTING.md,./DEVELOPER.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/DEVELOPER.md
extensions/mcp-toolbox-for-databases/DEVELOPER.md,./.ci/integration.cloudbuild.yaml,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/.ci/integration.cloudbuild.yaml
extensions/mcp-toolbox-for-databases/DEVELOPER.md,./.ci/integration.cloudbuild.yaml,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/.ci/integration.cloudbuild.yaml
extensions/mcp-toolbox-for-databases/DEVELOPER.md,./README.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/README.md
extensions/mcp-toolbox-for-databases/DEVELOPER.md,./tests/option.go,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/tests/option.go
extensions/mcp-toolbox-for-databases/DEVELOPER.md,.ci/continuous.release.cloudbuild.yaml,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/.ci/continuous.release.cloudbuild.yaml
extensions/mcp-toolbox-for-databases/DEVELOPER.md,.ci/integration.cloudbuild.yaml,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/.ci/integration.cloudbuild.yaml
extensions/mcp-toolbox-for-databases/DEVELOPER.md,.ci/versioned.release.cloudbuild.yaml,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/.ci/versioned.release.cloudbuild.yaml
extensions/mcp-toolbox-for-databases/DEVELOPER.md,.github/CODEOWNERS,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/.github/CODEOWNERS
extensions/mcp-toolbox-for-databases/DEVELOPER.md,.github/workflows/schedule_reporter.yml,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/.github/workflows/schedule_reporter.yml
extensions/mcp-toolbox-for-databases/DEVELOPER.md,.hugo/layouts/shortcodes/include.html,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/.hugo/layouts/shortcodes/include.html
extensions/mcp-toolbox-for-databases/DEVELOPER.md,.hugo/layouts/shortcodes/regionInclude.html,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/.hugo/layouts/shortcodes/regionInclude.html
extensions/mcp-toolbox-for-databases/DEVELOPER.md,cmd/root_test.go,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/cmd/root_test.go
extensions/mcp-toolbox-for-databases/DEVELOPER.md,docs/setup,missing,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/setup
extensions/mcp-toolbox-for-databases/DEVELOPER.md,docs/setup.md,missing,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/setup.md
extensions/mcp-toolbox-for-databases/DEVELOPER.md,docs/setup/,missing,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/setup
extensions/mcp-toolbox-for-databases/DEVELOPER.md,internal/prebuiltconfigs/prebuiltconfigs_test.go,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/internal/prebuiltconfigs/prebuiltconfigs_test.go
extensions/mcp-toolbox-for-databases/README.md,./DEVELOPER.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/DEVELOPER.md
extensions/mcp-toolbox-for-databases/README.md,./logo.png,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/logo.png
extensions/mcp-toolbox-for-databases/README.md,CODE_OF_CONDUCT.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/CODE_OF_CONDUCT.md
extensions/mcp-toolbox-for-databases/README.md,CONTRIBUTING.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/CONTRIBUTING.md
extensions/mcp-toolbox-for-databases/README.md,DEVELOPER.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/DEVELOPER.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/_index.md,./prompts/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/prompts/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/_index.md,./sources/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/sources/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/_index.md,./tools/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/tools/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/authentication/_index.md,../tools/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/authentication/../tools/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/embedding-models/_index.md,../tools/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/embedding-models/../tools/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/pre-post-processing/go/_index.md,../../../getting-started/local_quickstart_go.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/pre-post-processing/go/../../../getting-started/local_quickstart_go.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/pre-post-processing/js/_index.md,../../../getting-started/local_quickstart_js.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/pre-post-processing/js/../../../getting-started/local_quickstart_js.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/pre-post-processing/python/_index.md,../../../getting-started/local_quickstart.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/pre-post-processing/python/../../../getting-started/local_quickstart.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/prebuilt-configs/_index.md,../../../reference/cli.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/prebuilt-configs/../../../reference/cli.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/prebuilt-configs/_index.md,../../connect-to/ides/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/prebuilt-configs/../../connect-to/ides/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/prompts/_index.md,../tools/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/prompts/../tools/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/prompts/custom/_index.md,../_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/prompts/custom/../_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/prompts/custom/_index.md,../_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/prompts/custom/../_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/skills/_index.md,../../../reference/cli.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/skills/../../../reference/cli.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/sources/_index.md,../../../integrations/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/sources/../../../integrations/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/index.md,../tools/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/../tools/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/index.md,./edit-headers.gif,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/edit-headers.gif
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/index.md,./edit-headers.png,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/edit-headers.png
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/index.md,./optional-param-checked.png,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/optional-param-checked.png
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/index.md,./optional-param-unchecked.png,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/optional-param-unchecked.png
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/index.md,./run-tool.gif,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/run-tool.gif
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/index.md,./tools.png,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/tools.png
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/index.md,./toolsets.png,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/toolbox-ui/toolsets.png
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/tools/_index.md,../../../integrations/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/tools/../../../integrations/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/tools/_index.md,../authentication/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/tools/../authentication/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/tools/_index.md,../authentication/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/tools/../authentication/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/tools/_index.md,../authentication/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/tools/../authentication/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/tools/_index.md,../authentication/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/tools/../authentication/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/tools/invoke_tool.md,../../../reference/cli.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/configuration/tools/../../../reference/cli.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/_index.md,gemini-cli/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/gemini-cli/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/_index.md,ides/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/ides/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/_index.md,mcp-client/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/mcp-client/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/_index.md,toolbox-sdks/go-sdk/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/toolbox-sdks/go-sdk/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/_index.md,toolbox-sdks/javascript-sdk/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/toolbox-sdks/javascript-sdk/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/_index.md,toolbox-sdks/python-sdk/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/toolbox-sdks/python-sdk/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/ides/looker_mcp.md,../../configuration/prebuilt-configs/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/ides/../../configuration/prebuilt-configs/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/mcp-client/_index.md,../../configuration/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/mcp-client/../../configuration/_index.md
extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/mcp-client/_index.md,../../configuration/tools/_index.md,ok,/Users/steven/my-supremepowers/extensions/mcp-toolbox-for-databases/docs/en/documentation/connect-to/mcp-client/../../configuration/tools/_index.md
